,galaxy,class,region,eps_C,eps_C_err,eps_N,eps_N_err,eps_O,eps_O_err,eps_Fe,eps_Fe_err,study,C_O,C_O_err,O_H,O_H_err,[c/h],[n/h],[c/n],[n/o],[n/o]_err,[c/n]_err,R_g,eps_o,eps_o_err,log_c_o,log_c_o_err,eps_o_cel,eps_o_cel_err,log_c_o_cel,log_c_o_cel_err,C_O_2,C_O_2_err,eps_c,c_err,eps_n,n_err,o_err,eps_fe,fe_err,C_H,C_H_err
5,NGC 6822,dwarf,region V,8.01,0.12,6.85,0.15,8.37,0.09,,,peimbert+05,-0.1496297898192557,0.21,-0.443176905243698,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,
0,MW,MW,Sh 2-311,,,,,,,,,mendez-delgado+22,-0.09962978981925907,0.14,-0.24317690524369517,0.05,-0.34280669506295425,-0.3428741820209904,6.74869580361559e-05,-0.09969727677729523,0.11,0.15,11.6,,,,,,,,,,,,,,,,,,,
1,MW,MW,NGC 2579,,,,,,,,,mendez-delgado+22,-0.13962978981925822,0.09,-0.26317690524369475,0.03,-0.40280669506295297,-0.4728741820209894,0.07006748695803644,-0.20969727677729466,0.13,0.16,10.82,,,,,,,,,,,,,,,,,,,
2,MW,MW,NGC 3576,,,,,,,,,mendez-delgado+22,-0.019629789819257226,0.08,-0.08317690524369503,0.04,-0.10280669506295226,-0.1628741820209889,0.06006748695803665,-0.07969727677729388,0.13,0.13,7.66,,,,,,,,,,,,,,,,,,,
3,MW,MW,NGC 3603,,,,,,,,,mendez-delgado+22,0.040370210180741495,0.12000000000000001,-0.1031769052436946,0.05,-0.06280669506295311,-0.11287418202098998,0.050067486958036866,-0.009697276777295372,0.19,0.21000000000000002,8.61,,,,,,,,,,,,,,,,,,,
4,MW,MW,M8,,,,,,,,,mendez-delgado+22,0.040370210180741495,0.1,-0.11317690524369617,0.04,-0.07280669506295467,-0.07287418202098905,6.748695803437954e-05,0.040302723222707115,0.09,0.11,6.99,,,,,,,,,,,,,,,,,,,
5,MW,MW,M16,,,,,,,,,mendez-delgado+22,0.03037021018073993,0.15000000000000002,-0.013176905243694748,0.05,0.017193304937045184,0.09712581797901088,-0.07993251304196569,0.11030272322270562,0.12000000000000001,0.17,6.58,,,,,,,,,,,,,,,,,,,
6,MW,MW,M17,,,,,,,,,mendez-delgado+22,0.2603702101807439,0.06,-0.06317690524369546,0.02,0.19719330493704845,-0.07287418202098905,0.2700674869580375,-0.009697276777293595,0.12000000000000001,0.14,6.46,,,,,,,,,,,,,,,,,,,
7,MW,MW,M20,,,,,,,,,mendez-delgado+22,0.02037021018074192,0.25,-0.1031769052436946,0.06,-0.08280669506295268,-0.12287418202098799,0.0400674869580353,-0.019697276777293382,0.56,0.69,6.79,,,,,,,,,,,,,,,,,,,
8,MW,MW,M42,,,,,,,,,mendez-delgado+22,0.030370210180743484,0.07,-0.16317690524369688,0.02,-0.1328066950629534,-0.0028741820209905455,-0.12993251304196285,0.16030272322270633,0.16,0.19,8.54,,,,,,,,,,,,,,,,,,,
