,source,galaxy,class,object,eps_c,c_err,eps_n,n_err,eps_o,o_err,eps_fe,fe_err,C_O,O_H,C_O_err,O_H_err,[c/h],[n/h],[c/n],[n/o],[n/o]_err,[c/n]_err,eps_o_err,log_c_o,log_c_o_err,eps_o_cel,eps_o_cel_err,log_c_o_cel,log_c_o_cel_err
0,E02,NGC-5471,?,?,7.79,,6.51,0.15,8.23,0.05,6.36,0.09,-0.22962978981925666,-0.583176905243695,,0.05,,,,,,,,,,,,,
1,E09,M31,S,K932,8.46,0.13,7.63,0.06,8.62,0.03,5.9,0.09,0.05037021018074536,-0.19317690524369802,0.13341664064126335,0.03,,,,,,,,,,,,,
2,E09,M33,Sc,NGC-595,8.53,0.12,7.53,0.1,8.69,0.05,5.55,0.21,0.050370210180743585,-0.12317690524369773,0.13,0.05,,,,,,,,,,,,,
3,E09,M33,Sc,NGC-604,8.4,0.11,7.49,0.07,8.6,0.03,5.94,0.11,0.010370210180744438,-0.2131769052436976,0.11401754250991379,0.03,,,,,,,,,,,,,
4,E09,NGC-2366,Ir,NGC-2363,7.75,0.09,6.7,0.1,8.04,0.05,5.71,0.23,-0.07962978981925542,-0.7731769052436963,0.10295630140987,0.05,,,,,,,,,,,,,
5,E09,NGC-2403,Sc,VS-44,8.32,0.18,7.52,0.08,8.61,0.04,6.13,0.12,-0.07962978981925542,-0.20317690524369603,0.18439088914585774,0.04,,,,,,,,,,,,,
6,E09,M101,Sc,H1013,8.67,0.12,7.82,0.19,8.73,0.09,5.98,0.26,0.15037021018074323,-0.08317690524369503,0.15,0.09,,,,,,,,,,,,,
7,E09,M101,Sc,NGC-5461,8.3,0.2,7.54,0.11,8.49,0.06,6.15,0.21,0.020370210180744225,-0.323176905243697,0.208806130178211,0.06,,,,,,,,,,,,,
8,E09,NGC-1741,Im-D,Zone-C,,,7.36,0.18,8.41,0.06,5.95,0.25,,-0.4031769052436953,,0.06,,,,,,,,,,,,,
9,E09,NGC-4395,SA(s)m,Reg-70,,,6.56,0.28,8.09,0.15,5.97,0.42,,-0.7231769052436956,,0.15,,,,,,,,,,,,,
10,E09,NGC-4861,Im/BCD,Brightest,,,6.56,0.28,8.05,0.04,5.45,0.33,,-0.7631769052436947,,0.04,,,,,,,,,,,,,
11,E09,M83,SABc,Nucleus,,,8.51,0.15,8.97,0.08,,,,0.1568230947563034,,0.08,,,,,,,,,,,,,
12,E14,NGC-6822,D/Ir,?,7.83,0.1,6.94,0.09,8.35,0.05,6.05,0.17,-0.3096297898192558,-0.4631769052436976,0.1118033988749895,0.05,,,,,,,,,,,,,
13,E14,NGC-5408,?,?,7.59,0.15,6.72,0.08,8.21,0.04,6.03,0.1,-0.40962978981925724,-0.6031769052436946,0.15524174696260024,0.04,,,,,,,,,,,,,
14,E14,Tol-1924-416,?,?,,,6.59,0.06,7.99,0.02,6.05,0.1,,-0.823176905243697,,0.02,,,,,,,,,,,,,
15,E14,NGC-3125,?,?,8.18,,7.48,0.12,8.69,0.08,6.94,0.22,-0.29962978981925603,-0.12317690524369773,,0.08,,,,,,,,,,,,,
16,E14,Mrk-1271,?,?,8.27,,7.17,0.3,8.71,0.13,6.22,0.36,-0.22962978981925755,-0.1031769052436946,,0.13,,,,,,,,,,,,,
17,E14,POX-4,?,?,8.11,,6.63,0.07,8.09,0.02,5.98,0.13,0.2303702101807433,-0.7231769052436956,,0.02,,,,,,,,,,,,,
18,E14,SDSS-J1253-0312,?,?,7.7,,7.14,0.08,7.99,0.02,6.28,0.11,-0.07962978981925631,-0.823176905243697,,0.02,,,,,,,,,,,,,
19,E14,Tol-1457-0312,?,?,,,6.78,0.06,8.21,0.02,6.28,0.12,,-0.6031769052436946,,0.02,,,,,,,,,,,,,
20,E14,He-2-10,?,?,,,7.67,0.14,8.55,0.02,6.34,0.16,,-0.26317690524369475,,0.02,,,,,,,,,,,,,
21,LS07,NGC-5253,Im-pec,A,7.92,0.15,7.47,0.17,8.42,0.13,6.43,0.23,-0.28962978981925624,-0.3931769052436973,0.1984943324127921,0.13,,,,,,,,,,,,,
22,LS07,NGC-5253,Im-pec,B,,,7.33,0.18,8.37,0.13,6.23,0.27,,-0.443176905243698,,0.13,,,,,,,,,,,,,
23,LS07,NGC-5253,Im-pec,C,7.92,0.16,7.01,0.17,8.53,0.09,6.17,0.25,-0.3996297898192557,-0.2831769052436979,0.1835755975068582,0.09,,,,,,,,,,,,,
24,LS07,NGC-5253,Im-pec,D,,,6.82,0.07,8.31,0.07,6.06,0.15,,-0.5031769052436967,,0.07,,,,,,,,,,,,,
