galaxy		object		eps_o	eps_o_err	eps_c	eps_c_err
M31		K932		8.62	0.03	8.46	0.13	
M33		NGC 595		8.69	0.05	8.53	0.12
M33		NGC 604		8.60	0.03	8.40	0.11
NGC 2366	NGC 2363	8.04	0.05	7.75	0.09
NGC 2403	VS 24		8.37	0.04	8.46	0.24
NGC 2403	VS 38		8.29	0.05	8.50	0.15
NGC 2403	VS 44		8.61	0.04	8.32	0.18
M101		H1013		8.73	0.09	8.67	0.12
M101		NGC 5461	8.49	0.06	8.30	0.20
M101		NGC 5447	8.52	0.06	8.20	0.12

