# berg et al. 2016
galaxy		eps_o	eps_o_err	log_c_o	log_c_o_err
J082555		7.37	0.01		-0.29	0.06
J104457		7.45	0.02		-0.71	0.06
J120122		7.45	0.03		-0.45	0.11
J124159		7.73	0.04		-0.82	0.16
J122622		7.90	0.01		-0.77	0.05
J122436		7.84	0.02		-0.59	0.07
J124827		7.81	0.03		-0.63	0.17
