# Toribio San Cipriano et al. 2016
# RL 
galaxy	object		eps_o   eps_o_err   log_c_o log_c_o_err 
NGC300  R20         8.69    0.11        -0.22   0.22
NGC300  R23         8.70    0.13        -0.43   0.23
NGC300  R14         8.62    0.11        -0.36   0.21
NGC300  R2          8.57    0.12        -0.52   0.22
M33     NGC588      8.49    0.09        -0.47   0.19
M33     IC132       8.47    0.12        -0.33   0.15
